33.000000 138.000000 39.778520
36.000000 15.000000 26.668631
0.000000 180.000000 6.324811
0.000000 171.000000 2.667306
0.000000 132.000000 7.917256
27.000000 141.000000 6.455608
24.000000 150.000000 8.277362
0.000000 150.000000 4.910859
18.000000 147.000000 4.097906
39.000000 111.000000 40.435858
0.000000 153.000000 5.486697
0.000000 162.000000 7.444212
27.000000 129.000000 4.489728
0.000000 165.000000 6.807397
36.000000 342.000000 44.012884
36.000000 96.000000 33.224813
0.000000 138.000000 38.890162
0.000000 153.000000 7.336779
15.000000 132.000000 5.437425
0.000000 177.000000 8.584075
33.000000 138.000000 9.203985
0.000000 159.000000 43.314071
0.000000 159.000000 13.213087
0.000000 147.000000 8.807801
0.000000 0.000000 27.192057
45.000000 141.000000 6.705423
24.000000 144.000000 12.224593
18.000000 153.000000 12.115138
0.000000 162.000000 47.481004
0.000000 153.000000 7.414762
21.000000 159.000000 10.279130
21.000000 159.000000 11.198398
0.000000 87.000000 8.995673
0.000000 93.000000 8.229227
0.000000 108.000000 49.694261
0.000000 120.000000 32.594062
30.000000 135.000000 8.740747
0.000000 144.000000 47.604979
15.000000 141.000000 6.165034
12.000000 123.000000 33.009658
0.000000 156.000000 8.683202
0.000000 105.000000 27.688090
33.000000 144.000000 3.608837
54.000000 132.000000 5.356542
81.000000 189.000000 33.952694
0.000000 138.000000 7.663058
0.000000 147.000000 6.968312
21.000000 297.000000 9.521212
27.000000 306.000000 10.709637
0.000000 90.000000 9.094450
0.000000 90.000000 8.346614
0.000000 87.000000 10.250472
0.000000 141.000000 5.919672
21.000000 306.000000 10.135078
0.000000 93.000000 6.878943
0.000000 90.000000 5.739483
0.000000 105.000000 16.819754
24.000000 309.000000 9.568165
24.000000 300.000000 7.836340
24.000000 294.000000 9.186971
21.000000 297.000000 7.922088
36.000000 303.000000 7.099043
33.000000 306.000000 7.751242
33.000000 306.000000 9.610380
18.000000 300.000000 9.309639
33.000000 306.000000 7.180197
30.000000 303.000000 8.739517
30.000000 306.000000 11.476579
21.000000 312.000000 12.972680
24.000000 114.000000 6.237390
0.000000 156.000000 12.756769
0.000000 126.000000 45.347475
15.000000 120.000000 32.588056
0.000000 141.000000 7.629845
0.000000 147.000000 40.843682
0.000000 153.000000 6.547585
33.000000 165.000000 5.624122
42.000000 138.000000 16.920925
0.000000 168.000000 9.152938
0.000000 150.000000 9.663426
0.000000 162.000000 17.803802
54.000000 150.000000 12.284428
0.000000 138.000000 16.234434
18.000000 135.000000 43.171418
0.000000 150.000000 41.474646
69.000000 105.000000 17.889650
30.000000 123.000000 10.194761
30.000000 300.000000 13.473961
24.000000 303.000000 7.972562
30.000000 306.000000 9.630650
24.000000 309.000000 7.303200
30.000000 297.000000 6.929185
18.000000 306.000000 7.802290
24.000000 291.000000 7.447639
24.000000 306.000000 7.660599
0.000000 120.000000 13.806437
24.000000 117.000000 13.586795
0.000000 144.000000 13.047810
36.000000 138.000000 9.888899
18.000000 147.000000 16.929515
0.000000 141.000000 10.146290
0.000000 138.000000 11.822251
30.000000 141.000000 8.789333
0.000000 129.000000 17.913296
0.000000 144.000000 14.415386
0.000000 135.000000 11.433861
51.000000 123.000000 28.968842
57.000000 99.000000 26.706791
33.000000 129.000000 35.273143
33.000000 126.000000 16.336335
21.000000 147.000000 8.944513
21.000000 129.000000 17.180361
21.000000 138.000000 9.055982
0.000000 141.000000 5.437645
0.000000 135.000000 42.779528
0.000000 156.000000 13.447648
0.000000 141.000000 40.671066
0.000000 144.000000 7.834201
39.000000 129.000000 7.524580
24.000000 129.000000 11.418870
0.000000 132.000000 5.615779
18.000000 117.000000 5.256156
39.000000 114.000000 7.893273
27.000000 300.000000 8.529369
33.000000 306.000000 8.601687
15.000000 132.000000 6.540715
33.000000 138.000000 7.640665
30.000000 132.000000 6.867760
0.000000 123.000000 29.523649
51.000000 159.000000 19.183515
0.000000 126.000000 22.696482
3.000000 135.000000 6.949582
0.000000 144.000000 5.832001
30.000000 99.000000 28.165318
0.000000 108.000000 39.091399
0.000000 90.000000 36.723364
0.000000 144.000000 4.850804
0.000000 141.000000 7.386424
0.000000 135.000000 5.991124
0.000000 120.000000 4.010852
0.000000 141.000000 5.843382
18.000000 123.000000 8.044785
33.000000 135.000000 5.198118
27.000000 138.000000 7.041212
36.000000 132.000000 6.413827
30.000000 144.000000 8.247377
9.000000 135.000000 7.790942
30.000000 90.000000 30.443211
0.000000 141.000000 4.637645
0.000000 138.000000 5.160737
0.000000 132.000000 7.696813
0.000000 138.000000 6.773795
33.000000 111.000000 49.238913
0.000000 147.000000 6.272031
27.000000 129.000000 6.021837
0.000000 141.000000 6.792023
21.000000 72.000000 44.390821
0.000000 129.000000 29.536724
0.000000 147.000000 10.707341
0.000000 126.000000 3.804461
0.000000 135.000000 8.857910
0.000000 141.000000 5.430238
0.000000 150.000000 5.904729
0.000000 141.000000 7.592037
0.000000 132.000000 5.394749
0.000000 126.000000 4.979743
0.000000 129.000000 6.833382
0.000000 102.000000 21.569971
0.000000 138.000000 8.313233
0.000000 168.000000 47.425003
0.000000 138.000000 5.291852
0.000000 147.000000 4.083334
0.000000 144.000000 3.673106
0.000000 138.000000 6.373049
0.000000 138.000000 6.299973
0.000000 138.000000 5.178073
0.000000 135.000000 4.759452
0.000000 126.000000 8.229814
0.000000 132.000000 4.342846
24.000000 117.000000 10.195540
33.000000 138.000000 42.702156
0.000000 141.000000 5.123631
18.000000 48.000000 47.980172
0.000000 144.000000 8.520664
0.000000 132.000000 8.486695
0.000000 51.000000 48.128364
24.000000 138.000000 7.049647
78.000000 183.000000 32.721241
0.000000 135.000000 6.540132
57.000000 78.000000 32.816135
0.000000 132.000000 4.569650
0.000000 135.000000 6.578819
9.000000 135.000000 8.211569
0.000000 129.000000 5.079751
0.000000 129.000000 5.525358
0.000000 138.000000 9.799298
42.000000 96.000000 26.476254
0.000000 132.000000 5.399914
39.000000 123.000000 22.047162
39.000000 105.000000 30.321830
0.000000 138.000000 22.563135
0.000000 120.000000 7.281002
6.000000 126.000000 3.967243
24.000000 126.000000 21.859694
12.000000 138.000000 8.833353
0.000000 138.000000 9.443815
0.000000 132.000000 8.986792
24.000000 132.000000 11.630912
0.000000 135.000000 10.646097
0.000000 138.000000 8.401773
0.000000 141.000000 7.681787
0.000000 114.000000 6.832430
0.000000 141.000000 3.656063
0.000000 135.000000 9.912507
21.000000 138.000000 8.109594
0.000000 159.000000 7.501870
0.000000 144.000000 7.084798
30.000000 132.000000 7.012186
21.000000 117.000000 15.122907
0.000000 141.000000 5.890413
6.000000 123.000000 28.666242
0.000000 144.000000 6.817518
15.000000 132.000000 6.530533
30.000000 138.000000 8.532188
0.000000 129.000000 7.398888
21.000000 111.000000 6.740358
39.000000 129.000000 4.201651
0.000000 135.000000 4.107780
0.000000 141.000000 7.449219
24.000000 36.000000 46.724832
0.000000 144.000000 7.682477
0.000000 129.000000 12.055948
0.000000 126.000000 6.146469
33.000000 87.000000 22.644638
0.000000 84.000000 38.389765
0.000000 132.000000 6.220842
0.000000 120.000000 11.518635
0.000000 129.000000 13.513266
45.000000 147.000000 27.923425
66.000000 108.000000 35.790877
0.000000 141.000000 31.512116
0.000000 138.000000 8.353146
0.000000 144.000000 9.505372
36.000000 108.000000 11.095404
0.000000 126.000000 7.890748
36.000000 147.000000 9.435261
0.000000 153.000000 32.817936
30.000000 306.000000 5.811290
12.000000 294.000000 6.057228
0.000000 141.000000 8.538023
33.000000 129.000000 28.440042
15.000000 303.000000 9.856177
27.000000 309.000000 8.091156
0.000000 87.000000 19.489258
21.000000 309.000000 9.717013
0.000000 87.000000 17.399989
33.000000 300.000000 9.385998
0.000000 96.000000 14.803174
24.000000 294.000000 6.940170
30.000000 291.000000 8.449687
30.000000 303.000000 8.212027
0.000000 90.000000 16.950309
9.000000 147.000000 9.266977
18.000000 144.000000 13.278149
15.000000 99.000000 21.950246
12.000000 144.000000 14.318863
0.000000 141.000000 6.104089
21.000000 132.000000 6.813789
18.000000 126.000000 3.945383
0.000000 150.000000 4.508929
0.000000 138.000000 11.534774
33.000000 135.000000 11.534167
0.000000 156.000000 5.674333
0.000000 144.000000 5.869968
0.000000 132.000000 5.958959
0.000000 93.000000 44.816443
0.000000 111.000000 36.207558
0.000000 126.000000 8.153965
0.000000 108.000000 39.205269
21.000000 129.000000 43.576912
0.000000 135.000000 6.151094
12.000000 138.000000 6.433034
60.000000 129.000000 36.084197
0.000000 18.000000 43.950365
42.000000 129.000000 11.046252
0.000000 45.000000 38.278544
0.000000 108.000000 7.577067
0.000000 123.000000 5.037022
0.000000 129.000000 36.791912
0.000000 96.000000 41.516046
9.000000 102.000000 32.837890
0.000000 144.000000 5.959582
18.000000 117.000000 7.242094
24.000000 123.000000 21.557683
12.000000 135.000000 5.723589
27.000000 135.000000 3.903891
0.000000 129.000000 8.503849
9.000000 138.000000 8.180608
0.000000 153.000000 49.747312
0.000000 144.000000 7.921147
42.000000 120.000000 22.750777
0.000000 126.000000 23.002473
0.000000 120.000000 29.435536
0.000000 156.000000 8.198581
0.000000 144.000000 27.268102
0.000000 147.000000 7.182907
0.000000 141.000000 8.305354
0.000000 126.000000 6.867974
0.000000 141.000000 7.087779
6.000000 123.000000 3.779253
0.000000 90.000000 35.722695
15.000000 141.000000 6.230594
0.000000 123.000000 7.350221
51.000000 132.000000 14.796371
0.000000 123.000000 7.200851
0.000000 111.000000 34.377043
0.000000 120.000000 32.670740
12.000000 135.000000 3.754232
0.000000 132.000000 7.093486
0.000000 117.000000 31.189346
0.000000 144.000000 36.846529
0.000000 153.000000 7.588813
0.000000 159.000000 5.514049
12.000000 123.000000 40.317833
21.000000 141.000000 3.971227
0.000000 147.000000 7.206376
0.000000 120.000000 13.416976
0.000000 135.000000 3.722616
0.000000 108.000000 25.317331
0.000000 141.000000 7.035500
0.000000 129.000000 4.736419
15.000000 93.000000 36.853447
0.000000 135.000000 40.520912
0.000000 102.000000 43.008035
0.000000 141.000000 8.081674
0.000000 120.000000 5.047618
0.000000 111.000000 10.662879
0.000000 117.000000 14.616360
30.000000 138.000000 5.650093
0.000000 117.000000 35.729197
0.000000 81.000000 48.009312
0.000000 132.000000 6.423809
0.000000 69.000000 21.591276
0.000000 78.000000 28.499991
0.000000 102.000000 22.834526
0.000000 138.000000 5.997925
39.000000 120.000000 47.621428
0.000000 51.000000 43.150089
0.000000 135.000000 5.513675
0.000000 126.000000 6.890447
0.000000 117.000000 26.650937
0.000000 144.000000 10.918727
0.000000 138.000000 39.323785
0.000000 141.000000 12.079961
0.000000 156.000000 8.292843
0.000000 123.000000 6.159977
0.000000 135.000000 6.088965
0.000000 114.000000 18.697770
21.000000 144.000000 3.356328
0.000000 147.000000 7.190467
0.000000 120.000000 28.807837
39.000000 120.000000 34.432842
0.000000 135.000000 6.214382
0.000000 141.000000 5.767555
33.000000 144.000000 5.133371
54.000000 132.000000 15.116845
15.000000 135.000000 6.168195
51.000000 111.000000 11.513408
0.000000 138.000000 22.456821
21.000000 138.000000 6.640395
0.000000 138.000000 5.180296
9.000000 132.000000 5.365778
0.000000 117.000000 5.923155
0.000000 132.000000 9.168352
0.000000 114.000000 29.256273
57.000000 99.000000 12.780372
18.000000 78.000000 39.204699
0.000000 135.000000 4.047508
0.000000 102.000000 22.212054
0.000000 84.000000 49.819298
0.000000 144.000000 6.750381
0.000000 147.000000 5.344343
0.000000 156.000000 21.146343
27.000000 120.000000 40.361273
0.000000 123.000000 5.683005
24.000000 111.000000 37.950347
0.000000 30.000000 34.660478
0.000000 144.000000 4.322080
54.000000 132.000000 15.585004
0.000000 39.000000 28.941858
0.000000 126.000000 5.963884
24.000000 147.000000 5.405425
39.000000 141.000000 24.405992
51.000000 87.000000 36.512478
21.000000 144.000000 7.811076
27.000000 126.000000 7.957568
0.000000 120.000000 28.453165
33.000000 147.000000 4.634184
0.000000 159.000000 6.507763
9.000000 141.000000 2.933585
0.000000 54.000000 47.743571
0.000000 165.000000 39.697447
0.000000 159.000000 6.609579
33.000000 150.000000 10.116241
33.000000 150.000000 21.017962
0.000000 123.000000 6.800133
15.000000 144.000000 7.672580
12.000000 135.000000 5.218968
30.000000 144.000000 9.534935
0.000000 153.000000 4.309948
36.000000 150.000000 6.754050
39.000000 39.000000 48.062274
12.000000 147.000000 46.650067
36.000000 93.000000 42.638474
0.000000 108.000000 6.774582
0.000000 75.000000 45.972354
0.000000 129.000000 6.680567
0.000000 111.000000 7.596421
0.000000 111.000000 32.042155
0.000000 135.000000 3.590726
36.000000 117.000000 13.597188
0.000000 78.000000 46.810765
0.000000 123.000000 7.356773
0.000000 108.000000 25.291276
3.000000 135.000000 5.736106
24.000000 150.000000 5.933818
0.000000 153.000000 4.597672
0.000000 69.000000 21.626232
6.000000 144.000000 10.285588
0.000000 102.000000 20.582441
0.000000 114.000000 40.725921
0.000000 108.000000 33.185967
15.000000 147.000000 5.067574
0.000000 117.000000 16.714479
0.000000 36.000000 33.781451
21.000000 114.000000 42.385082
24.000000 135.000000 5.906426
45.000000 144.000000 7.995089
30.000000 87.000000 10.018141
30.000000 135.000000 7.146753
0.000000 72.000000 37.392080
0.000000 69.000000 30.432286
0.000000 69.000000 24.619986
15.000000 147.000000 42.062290
0.000000 135.000000 14.386509
0.000000 111.000000 5.370460
51.000000 156.000000 7.864514
39.000000 111.000000 4.611633
42.000000 153.000000 11.434382
39.000000 135.000000 9.449995
21.000000 141.000000 6.962685
0.000000 135.000000 13.529103
9.000000 141.000000 11.335666
36.000000 81.000000 9.637380
0.000000 93.000000 39.818189
45.000000 105.000000 9.987314
27.000000 306.000000 10.286160
24.000000 306.000000 9.859286
0.000000 150.000000 7.444927
0.000000 90.000000 12.924623
0.000000 45.000000 44.902675
24.000000 132.000000 6.523518
27.000000 309.000000 9.995334
0.000000 132.000000 8.348278
0.000000 87.000000 42.604482
30.000000 300.000000 6.983218
48.000000 156.000000 31.081962
0.000000 162.000000 43.793860
0.000000 159.000000 8.269739
0.000000 111.000000 33.422841
18.000000 111.000000 26.607322
0.000000 141.000000 6.053437
0.000000 147.000000 21.594934
45.000000 141.000000 8.351408
0.000000 153.000000 7.094480
0.000000 144.000000 8.207718
27.000000 120.000000 28.946107
9.000000 141.000000 3.666946
72.000000 96.000000 16.607127
24.000000 117.000000 29.638128
30.000000 135.000000 15.749194
0.000000 111.000000 5.710028
0.000000 138.000000 10.856145
0.000000 81.000000 45.971391
0.000000 135.000000 10.779393
0.000000 123.000000 11.782687
0.000000 114.000000 47.261898
0.000000 135.000000 43.142670
0.000000 138.000000 7.307469
18.000000 117.000000 23.252363
0.000000 153.000000 4.238441
30.000000 126.000000 9.539462
0.000000 129.000000 9.292722
69.000000 99.000000 48.724234
0.000000 93.000000 27.480532
33.000000 111.000000 47.650106
0.000000 111.000000 35.719773
0.000000 156.000000 5.130796
0.000000 69.000000 43.876123
0.000000 129.000000 23.220088
0.000000 132.000000 39.048515
0.000000 159.000000 5.249084
0.000000 141.000000 6.999795
0.000000 108.000000 46.506838
0.000000 162.000000 5.664223
42.000000 144.000000 6.169313
0.000000 96.000000 23.031834
21.000000 147.000000 4.619530
42.000000 84.000000 32.706846
0.000000 132.000000 24.766129
0.000000 144.000000 6.439531
0.000000 162.000000 11.176577
0.000000 135.000000 5.401279
0.000000 144.000000 3.964417
0.000000 126.000000 12.686725
0.000000 135.000000 8.234526
60.000000 132.000000 30.741211
0.000000 141.000000 4.295695
24.000000 162.000000 43.446069
0.000000 141.000000 7.010557
0.000000 147.000000 6.448309
24.000000 120.000000 11.676594
0.000000 132.000000 5.650213
9.000000 147.000000 6.736904
6.000000 144.000000 4.084273
0.000000 102.000000 29.878380
0.000000 129.000000 9.434732
0.000000 153.000000 5.804003
0.000000 126.000000 4.013970
0.000000 117.000000 26.887444
0.000000 81.000000 21.294656
0.000000 87.000000 41.912424
0.000000 48.000000 43.583984
0.000000 168.000000 10.371677
48.000000 114.000000 34.807940
0.000000 144.000000 4.219898
0.000000 111.000000 22.836287
0.000000 135.000000 5.017693
0.000000 126.000000 31.626568
0.000000 141.000000 4.387167
0.000000 138.000000 5.629025
0.000000 144.000000 4.542603
0.000000 135.000000 7.171074
0.000000 126.000000 34.109621
0.000000 162.000000 6.294156
0.000000 144.000000 4.318431
0.000000 147.000000 9.125607
0.000000 156.000000 4.024557
18.000000 135.000000 45.497443
0.000000 120.000000 48.739930
0.000000 114.000000 44.854424
0.000000 168.000000 49.978436
0.000000 174.000000 16.304036
0.000000 153.000000 17.365273
0.000000 138.000000 6.003769
0.000000 141.000000 8.601401
0.000000 150.000000 8.161575
51.000000 117.000000 12.339863
0.000000 141.000000 7.363880
0.000000 156.000000 5.733329
0.000000 129.000000 6.794547
0.000000 135.000000 7.066675
0.000000 147.000000 25.646707
0.000000 147.000000 8.398035
0.000000 153.000000 7.677150
0.000000 144.000000 6.212208
0.000000 150.000000 5.978106
0.000000 150.000000 6.957043
21.000000 147.000000 2.408659
0.000000 123.000000 32.519624
0.000000 126.000000 29.065242
0.000000 123.000000 35.948718
0.000000 144.000000 7.554580
0.000000 150.000000 4.211514
0.000000 129.000000 5.995914
0.000000 114.000000 30.881496
0.000000 141.000000 11.931853
24.000000 132.000000 7.084519
45.000000 120.000000 28.032187
3.000000 132.000000 5.878044
0.000000 141.000000 6.398851
0.000000 153.000000 7.495086
0.000000 150.000000 6.492766
0.000000 90.000000 30.928451
0.000000 120.000000 6.682232
